"city","localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","temp_media","umid_media","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","deaths_reg"
"Brasília",530010,"DF",2020-05-16,3701,55,309,1,19.52,88.29,4140,56,353,1,4
"Brasília",530010,"DF",2020-05-17,3919,57,218,2,19.2,87,4368,59,228,3,8
"Brasília",530010,"DF",2020-05-18,4123,62,204,5,19.95,80.96,4619,66,251,7,6
"Brasília",530010,"DF",2020-05-19,4339,68,216,6,19.15,76.62,4853,72,234,6,9
"Brasília",530010,"DF",2020-05-20,4723,73,384,5,19,81.17,5161,77,308,5,5
"Brasília",530010,"DF",2020-05-21,4957,79,234,6,19.35,75.62,5542,84,381,7,6
"Brasília",530010,"DF",2020-05-22,5337,84,380,5,20.38,73.42,5948,90,406,6,9
"Brasília",530010,"DF",2020-05-23,5605,89,268,5,21.17,71.96,6251,95,303,5,8
"Brasília",530010,"DF",2020-05-24,5902,98,297,9,20.38,84,6638,104,387,9,10
"Brasília",530010,"DF",2020-05-25,6197,106,295,8,20.53,81.75,6930,114,292,10,14
"Brasília",530010,"DF",2020-05-26,6451,114,254,8,19.14,73.33,7210,124,280,10,11
"Brasília",530010,"DF",2020-05-27,6979,123,528,9,16.89,60.58,7761,133,551,9,13
"Brasília",530010,"DF",2020-05-28,7490,132,511,9,16.94,65.42,8300,142,539,9,9
"Brasília",530010,"DF",2020-05-29,7877,142,387,10,17.2,61.58,8722,154,422,12,11
"Brasília",530010,"DF",2020-05-30,8538,149,661,7,16.87,65.25,9474,162,752,8,13
"Brasília",530010,"DF",2020-05-31,8807,157,269,8,17.07,65,9780,170,306,8,10
"Brasília",530010,"DF",2020-06-01,9486,160,679,3,17.79,66.96,10510,171,730,1,15
"Brasília",530010,"DF",2020-06-02,10174,163,688,3,18.64,71.75,11256,177,746,6,12
"Brasília",530010,"DF",2020-06-03,10881,176,707,13,20.11,71.08,12020,191,764,14,8
"Brasília",530010,"DF",2020-06-04,11698,181,817,5,20.86,72.62,12923,196,903,5,13
"Brasília",530010,"DF",2020-06-05,12864,186,1166,5,20.76,73.46,14208,202,1285,6,17
"Brasília",530010,"DF",2020-06-06,14330,192,1466,6,20.62,71.96,15850,208,1642,6,17
"Brasília",530010,"DF",2020-06-07,15015,196,685,4,20.5,69.71,16623,214,773,6,12
"Brasília",530010,"DF",2020-06-08,15306,205,291,9,19.83,72.46,16629,214,6,0,9
"Brasília",530010,"DF",2020-06-09,16344,214,1038,9,20.21,66.92,18090,236,1461,22,12
"Brasília",530010,"DF",2020-06-10,17543,232,1199,18,19.27,62.75,19433,256,1343,20,14
"Brasília",530010,"DF",2020-06-11,18464,250,921,18,19.59,63.04,20507,274,1074,18,20
"Brasília",530010,"DF",2020-06-12,19257,256,793,6,19.98,60.71,21396,282,889,8,18
"Brasília",530010,"DF",2020-06-13,19762,265,505,9,19.66,60.12,21959,293,563,11,21
"Brasília",530010,"DF",2020-06-14,20586,276,824,11,19.13,60.71,22871,304,912,11,12
"Brasília",530010,"DF",2020-06-15,21283,288,697,12,18.95,61.42,23684,319,813,15,18
"Brasília",530010,"DF",2020-06-16,22460,316,1177,28,17.62,76.79,25380,348,1696,29,15
"Brasília",530010,"DF",2020-06-17,24084,331,1624,15,17.52,76.58,27140,365,1760,17,15
"Brasília",530010,"DF",2020-06-18,25274,345,1190,14,17.05,79.54,28521,379,1381,14,21
"Brasília",530010,"DF",2020-06-19,27453,362,2179,17,18.28,70.54,30902,396,2381,17,20
"Brasília",530010,"DF",2020-06-20,28722,370,1269,8,19.1,70.88,32238,404,1336,8,30
"Brasília",530010,"DF",2020-06-21,29598,386,876,16,19.77,56.33,33227,423,989,19,19
"Brasília",530010,"DF",2020-06-22,30427,410,829,24,17.72,57.83,34148,449,921,26,18
"Brasília",530010,"DF",2020-06-23,31457,432,1030,22,18.01,59.92,35368,475,1220,26,14
"Brasília",530010,"DF",2020-06-24,33096,449,1639,17,19.46,71.54,37254,495,1886,20,8
"Brasília",530010,"DF",2020-06-25,34503,463,1407,14,20.18,63.04,38871,509,1617,14,23
"Brasília",530010,"DF",2020-06-26,36464,486,1961,23,19.42,60,41326,532,2455,23,0
"Brasília",530010,"DF",2020-06-27,37642,491,1178,5,19.71,56.08,42766,537,1440,5,0
"Brasília",530010,"DF",2020-06-28,39713,502,2071,11,18.81,62.88,44905,548,2139,11,0
"Brasília",530010,"DF",2020-06-29,41849,512,2136,10,17.93,67.79,47071,559,2166,11,0
"Brasília",530010,"DF",2020-06-30,43800,539,1951,27,18.24,59.25,49218,587,2147,28,0
"Brasília",530010,"DF",2020-07-01,45111,567,1311,28,18.35,65.25,50676,620,1458,33,0
"Brasília",530010,"DF",2020-07-02,46559,578,1448,11,19.28,65.5,52281,631,1605,11,0
"Brasília",530010,"DF",2020-07-03,48068,588,1509,10,20.09,60.79,53996,643,1715,12,0
"Brasília",530010,"DF",2020-07-04,48068,588,0,0,20.59,51.75,55760,671,1764,28,0
"Brasília",530010,"DF",2020-07-05,48068,588,0,0,19.61,60.79,57854,699,2094,28,0
