"localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","gl_retail_and_recreation_percent_change_from_baseline","gl_grocery_and_pharmacy_percent_change_from_baseline","gl_parks_percent_change_from_baseline","gl_transit_stations_percent_change_from_baseline","gl_workplaces_percent_change_from_baseline","gl_residential_percent_change_from_baseline","ap_driving"
29,"BA",2020-05-14,6955,262,408,26,30,4,4,4,-53,-17,-46,-56,-28,14,52.17
29,"BA",2020-05-15,8128,281,1173,19,8128,281,1173,19,-54,-13,-54,-56,-27,17,57.7
29,"BA",2020-05-15,8128,281,1173,19,187,0,157,-4,-54,-13,-54,-56,-27,17,57.7
29,"BA",2020-05-16,8314,286,186,5,8314,286,186,5,-59,-15,-58,-58,-23,16,54.09
29,"BA",2020-05-16,8314,286,186,5,33,2,-154,2,-59,-15,-58,-58,-23,16,54.09
29,"BA",2020-05-17,8443,295,129,9,8443,295,129,9,-70,-30,-66,-68,-20,15,38.15
29,"BA",2020-05-17,8443,295,129,9,35,0,2,-2,-70,-30,-66,-68,-20,15,38.15
29,"BA",2020-05-18,8881,312,438,17,8581,312,138,17,-54,-17,-54,-57,-28,16,49.1
29,"BA",2020-05-18,8881,312,438,17,38,0,3,0,-54,-17,-54,-57,-28,16,49.1
29,"BA",2020-05-19,11013,326,2132,14,11013,326,2432,14,-57,-24,-57,-60,-31,16,50.28
29,"BA",2020-05-19,11013,326,2132,14,72,2,34,2,-57,-24,-57,-60,-31,16,50.28
29,"BA",2020-05-20,11197,362,184,36,11197,362,184,36,-53,-16,-49,-56,-29,16,54.09
29,"BA",2020-05-20,11197,362,184,36,75,2,3,0,-53,-16,-49,-56,-29,16,54.09
29,"BA",2020-05-21,11941,376,744,14,11941,376,744,14,-59,-24,-53,-62,-31,18,49.92
29,"BA",2020-05-21,11941,376,744,14,66,2,-9,0,-59,-24,-53,-62,-31,18,49.92
29,"BA",2020-05-22,12557,399,616,23,12557,399,616,23,-56,-13,-57,-57,-29,18,58.51
29,"BA",2020-05-22,12557,399,616,23,72,2,6,0,-56,-13,-57,-57,-29,18,58.51
29,"BA",2020-05-23,13000,413,443,14,13000,413,443,14,-59,-14,-60,-58,-23,16,55.86
29,"BA",2020-05-23,13000,413,443,14,72,2,0,0,-59,-14,-60,-58,-23,16,55.86
29,"BA",2020-05-24,13899,460,899,47,13899,460,899,47,-68,-25,-64,-67,-18,15,42.13
29,"BA",2020-05-24,13899,460,899,47,81,2,9,0,-68,-25,-64,-67,-18,15,42.13
29,"BA",2020-05-25,14204,477,305,17,14204,477,305,17,-64,-27,-56,-63,-44,20,49.08
29,"BA",2020-05-25,14204,477,305,17,86,2,5,0,-64,-27,-56,-63,-44,20,49.08
29,"BA",2020-05-26,14566,495,362,18,14566,495,362,18,-65,-31,-56,-65,-47,19,49.37
29,"BA",2020-05-26,14566,495,362,18,87,2,1,0,-65,-31,-56,-65,-47,19,49.37
29,"BA",2020-05-27,15070,531,504,36,15070,531,504,36,-58,-19,-49,-63,-36,18,50.69
29,"BA",2020-05-27,15070,531,504,36,89,3,2,1,-58,-19,-49,-63,-36,18,50.69
29,"BA",2020-05-28,15963,570,893,39,15963,570,893,39,-54,-12,-47,-57,-30,16,53.08
29,"BA",2020-05-28,15963,570,893,39,93,3,4,0,-54,-12,-47,-57,-30,16,53.08
29,"BA",2020-05-29,16917,609,954,39,16917,609,954,39,-54,-5,-53,-56,-29,18,57.66
29,"BA",2020-05-29,16917,609,954,39,96,3,3,0,-54,-5,-53,-56,-29,18,57.66
29,"BA",2020-05-30,17626,638,709,29,17626,638,709,29,-57,-10,-58,-57,-21,15,58.75
29,"BA",2020-05-30,17626,638,709,29,101,3,5,0,-57,-10,-58,-57,-21,15,58.75
29,"BA",2020-05-31,18392,667,766,29,18392,667,766,29,-67,-23,-63,-67,-15,15,45.38
29,"BA",2020-05-31,18392,667,766,29,105,3,4,0,-67,-23,-63,-67,-15,15,45.38
29,"BA",2020-06-01,18898,701,506,34,18898,701,506,34,-49,-7,-52,-53,-25,16,54.16
29,"BA",2020-06-01,18898,701,506,34,111,3,6,0,-49,-7,-52,-53,-25,16,54.16
29,"BA",2020-06-02,21430,736,2532,35,21430,736,2532,35,-49,-8,-49,-52,-27,15,56.73
29,"BA",2020-06-02,21430,736,2532,35,107,4,-4,1,-49,-8,-49,-52,-27,15,56.73
29,"BA",2020-06-03,22451,762,1021,26,22451,762,1021,26,-50,-10,-45,-52,-25,16,59.01
29,"BA",2020-06-03,22451,762,1021,26,140,4,33,0,-50,-10,-45,-52,-25,16,59.01
29,"BA",2020-06-04,23463,790,1012,28,23463,790,1012,28,-52,-12,-48,-54,-27,16,58.49
29,"BA",2020-06-04,23463,790,1012,28,146,4,6,0,-52,-12,-48,-54,-27,16,58.49
29,"BA",2020-06-05,26419,819,2956,29,26419,819,2956,29,-51,-3,-53,-53,-25,17,66.37
29,"BA",2020-06-05,26419,819,2956,29,152,4,6,0,-51,-3,-53,-53,-25,17,66.37
29,"BA",2020-06-06,27396,846,977,27,27396,846,977,27,-56,-6,-58,-54,-20,15,64.97
29,"BA",2020-06-06,27396,846,977,27,163,4,11,0,-56,-6,-58,-54,-20,15,64.97
29,"BA",2020-06-07,28250,879,854,33,28250,879,854,33,-67,-20,-64,-66,-14,15,46.57
29,"BA",2020-06-07,28250,879,854,33,165,4,2,0,-67,-20,-64,-66,-14,15,46.57
29,"BA",2020-06-08,28715,910,465,31,28715,910,465,31,-47,-1,-50,-51,-24,15,58
29,"BA",2020-06-08,28715,910,465,31,167,4,2,0,-47,-1,-50,-51,-24,15,58
29,"BA",2020-06-09,30481,937,1766,27,30481,937,1766,27,-49,-7,-50,-53,-26,15,59.5
29,"BA",2020-06-09,30481,937,1766,27,172,4,5,0,-49,-7,-50,-53,-26,15,59.5
29,"BA",2020-06-10,32685,975,2204,38,32685,975,2204,38,-43,0,-39,-49,-23,14,67.35
29,"BA",2020-06-10,32685,975,2204,38,179,4,7,0,-43,0,-39,-49,-23,14,67.35
29,"BA",2020-06-11,33891,1013,1206,38,33891,1013,1206,38,-60,-26,-48,-65,-48,19,62.56
29,"BA",2020-06-11,33891,1013,1206,38,186,4,7,0,-60,-26,-48,-65,-48,19,62.56
29,"BA",2020-06-12,34665,1039,774,26,34665,1039,774,26,-43,7,-47,-50,-25,16,84.29
29,"BA",2020-06-12,34665,1039,774,26,190,4,4,0,-43,7,-47,-50,-25,16,84.29
29,"BA",2020-06-13,35788,1069,1123,30,35788,1069,1123,30,-56,-13,-56,-56,-19,15,59.18
29,"BA",2020-06-13,35788,1069,1123,30,194,4,4,0,-56,-13,-56,-56,-19,15,59.18
29,"BA",2020-06-14,36401,1105,613,36,36401,1105,613,36,-65,-22,-61,-65,-11,14,46.84
29,"BA",2020-06-14,36401,1105,613,36,166,4,-28,0,-65,-22,-61,-65,-11,14,46.84
29,"BA",2020-06-15,37620,1145,1219,40,37620,1145,1219,40,-48,-9,-52,-52,-24,16,56
29,"BA",2020-06-15,37620,1145,1219,40,171,4,5,0,-48,-9,-52,-52,-24,16,56
29,"BA",2020-06-16,39206,1181,1586,36,39206,1181,1586,36,-47,-9,-49,-52,-26,15,61.22
29,"BA",2020-06-16,39206,1181,1586,36,209,4,38,0,-47,-9,-49,-52,-26,15,61.22
29,"BA",2020-06-17,40926,1222,1720,41,40926,1222,1720,41,-48,-12,-45,-53,-24,15,61.47
29,"BA",2020-06-17,40926,1222,1720,41,322,4,113,0,-48,-12,-45,-53,-24,15,61.47
29,"BA",2020-06-18,41577,1263,651,41,41577,1263,651,41,-48,-12,-45,-53,-24,15,58.53
29,"BA",2020-06-18,41577,1263,651,41,332,4,10,0,-48,-12,-45,-53,-24,15,58.53
29,"BA",2020-06-19,43922,1305,2345,42,43922,1305,2345,42,-49,-5,-51,-52,-23,16,69.56
29,"BA",2020-06-19,43922,1305,2345,42,961,5,629,1,-49,-5,-51,-52,-23,16,69.56
29,"BA",2020-06-20,45304,1350,1382,45,45304,1350,1382,45,-53,-8,-55,-54,-15,14,68.06
29,"BA",2020-06-20,45304,1350,1382,45,970,5,9,0,-53,-8,-55,-54,-15,14,68.06
29,"BA",2020-06-21,46279,1391,975,41,46279,1391,975,41,-65,-21,-61,-65,-10,15,48.04
29,"BA",2020-06-21,46279,1391,975,41,975,5,5,0,-65,-21,-61,-65,-10,15,48.04
29,"BA",2020-06-22,47086,1441,807,50,47086,1441,807,50,-46,-3,-50,-50,-24,15,63.45
29,"BA",2020-06-22,47086,1441,807,50,980,5,5,0,-46,-3,-50,-50,-24,15,63.45
29,"BA",2020-06-23,49084,1491,1998,50,49084,1491,1998,50,-43,8,-37,-48,-24,12,69.79
29,"BA",2020-06-23,49084,1491,1998,50,983,5,3,0,-43,8,-37,-48,-24,12,69.79
29,"BA",2020-06-24,51931,1541,2847,50,51931,1541,2847,50,-58,-25,-42,-60,-37,15,55.44
29,"BA",2020-06-24,51931,1541,2847,50,797,5,-186,0,-58,-25,-42,-60,-37,15,55.44
29,"BA",2020-06-25,54291,1601,2360,60,54291,1601,2360,60,-51,-13,-45,-54,-27,15,59.13
29,"BA",2020-06-25,54291,1601,2360,60,920,5,123,0,-51,-13,-45,-54,-27,15,59.13
29,"BA",2020-06-26,56422,1642,2131,41,56422,1642,2131,41,-51,-8,-51,-53,-25,17,67.76
29,"BA",2020-06-26,56422,1642,2131,41,890,5,-30,0,-51,-8,-51,-53,-25,17,67.76
29,"BA",2020-06-27,65244,1697,8822,55,65244,1697,8822,55,-56,-11,-55,-55,-18,16,66.62
29,"BA",2020-06-27,65244,1697,8822,55,1475,5,585,0,-56,-11,-55,-55,-18,16,66.62
29,"BA",2020-06-28,68495,1748,3251,51,68495,1748,3251,51,-65,-22,-59,-64,-11,14,54.21
29,"BA",2020-06-28,68495,1748,3251,51,1484,5,9,0,-65,-22,-59,-64,-11,14,54.21
29,"BA",2020-06-29,69467,1800,972,52,69467,1800,972,52,-49,-9,-52,-52,-24,16,57.78
29,"BA",2020-06-29,69467,1800,972,52,1501,5,17,0,-49,-9,-52,-52,-24,16,57.78
29,"BA",2020-06-30,73307,1853,3840,53,73307,1853,3840,53,-44,2,-46,-49,-24,14,62.72
29,"BA",2020-06-30,73307,1853,3840,53,1594,6,93,1,-44,2,-46,-49,-24,14,62.72
29,"BA",2020-07-01,76485,1902,3178,49,76485,1902,3178,49,-43,2,-38,-46,-21,14,65.01
29,"BA",2020-07-01,76485,1902,3178,49,1632,6,38,0,-43,2,-38,-46,-21,14,65.01
29,"BA",2020-07-02,79349,1947,2864,45,79349,1947,2864,45,-44,0,-40,-50,-25,15,63.23
29,"BA",2020-07-02,79349,1947,2864,45,1652,7,20,1,-44,0,-40,-50,-25,15,63.23
29,"BA",2020-07-03,82314,2001,2965,54,82314,2001,2965,54,-45,6,-48,-48,-22,16,74.78
29,"BA",2020-07-03,82314,2001,2965,54,1676,7,24,0,-45,6,-48,-48,-22,16,74.78
29,"BA",2020-07-04,85485,2050,3171,49,85485,2050,3171,49,-49,2,-52,-49,-15,14,69.98
29,"BA",2020-07-04,85485,2050,3171,49,1710,8,34,1,-49,2,-52,-49,-15,14,69.98
29,"BA",2020-07-05,87048,2107,1563,57,87048,2107,1563,57,-61,-11,-58,-60,-10,14,53.54
29,"BA",2020-07-05,87048,2107,1563,57,1727,8,17,0,-61,-11,-58,-60,-10,14,53.54
29,"BA",2020-07-06,88279,2168,1231,61,88279,2168,1231,61,-42,3,-47,-46,-22,15,62.57
29,"BA",2020-07-06,88279,2168,1231,61,1740,8,13,0,-42,3,-47,-46,-22,15,62.57
29,"BA",2020-07-07,91954,2216,3675,48,91954,2216,3675,48,-43,4,-45,-46,-24,15,67.53
29,"BA",2020-07-07,91954,2216,3675,48,1767,9,27,1,-43,4,-45,-46,-24,15,67.53
29,"BA",2020-07-08,95536,2277,3582,61,95536,2277,3582,61,-45,-2,-45,-47,-22,15,70.62
29,"BA",2020-07-08,95536,2277,3582,61,1806,9,39,0,-45,-2,-45,-47,-22,15,70.62
29,"BA",2020-07-09,98319,2328,2783,51,98319,2328,2783,51,-48,-7,-47,-52,-25,16,66.46
29,"BA",2020-07-09,98319,2328,2783,51,1840,9,34,0,-48,-7,-47,-52,-25,16,66.46
29,"BA",2020-07-10,101186,2383,2867,55,101186,2383,2867,55,-45,4,-49,-45,-21,16,88.4
29,"BA",2020-07-10,101186,2383,2867,55,1874,9,34,0,-45,4,-49,-45,-21,16,88.4
29,"BA",2020-07-11,104188,2436,3002,53,104188,2436,3002,53,-51,-2,-54,-49,-15,15,75.4
29,"BA",2020-07-11,104188,2436,3002,53,1893,9,19,0,-51,-2,-54,-49,-15,15,75.4
29,"BA",2020-07-12,105763,2483,1575,47,105763,2483,1575,47,-62,-14,-58,-59,-10,14,55.87
29,"BA",2020-07-12,105763,2483,1575,47,1902,11,9,2,-62,-14,-58,-59,-10,14,55.87
29,"BA",2020-07-13,106891,2535,1128,52,106891,2535,1128,52,-46,-5,-49,-47,-22,15,66.5
29,"BA",2020-07-13,106891,2535,1128,52,1921,11,19,0,-46,-5,-49,-47,-22,15,66.5
29,"BA",2020-07-14,110029,2584,3138,49,110029,2584,3138,49,-47,-7,-48,-48,-25,15,70.69
29,"BA",2020-07-14,110029,2584,3138,49,1973,11,52,0,-47,-7,-48,-48,-25,15,70.69
29,"BA",2020-07-15,112993,2638,2964,54,112993,2638,2964,54,-46,-6,-42,-46,-22,15,72.77
29,"BA",2020-07-15,112993,2638,2964,54,2010,11,37,0,-46,-6,-42,-46,-22,15,72.77
29,"BA",2020-07-16,116373,2693,3380,55,116373,2693,3380,55,-46,-7,-44,-47,-23,15,71.42
29,"BA",2020-07-16,116373,2693,3380,55,2036,11,26,0,-46,-7,-44,-47,-23,15,71.42
29,"BA",2020-07-17,118657,2738,2284,45,118657,2738,2284,45,-50,-6,-55,-49,-22,17,76.68
29,"BA",2020-07-17,118657,2738,2284,45,2065,11,29,0,-50,-6,-55,-49,-22,17,76.68
29,"BA",2020-07-18,120238,2793,1581,55,120238,2793,1581,55,-52,-4,-55,-49,-16,15,75.95
29,"BA",2020-07-18,120238,2793,1581,55,2086,11,21,0,-52,-4,-55,-49,-16,15,75.95
29,"BA",2020-07-19,122169,2840,1931,47,122169,2840,1931,47,-65,-21,-61,-61,-12,15,55.53
29,"BA",2020-07-19,122169,2840,1931,47,2099,12,13,1,-65,-21,-61,-61,-12,15,55.53
29,"BA",2020-07-20,123292,2891,1123,51,123292,2891,1123,51,-44,-2,-48,-45,-21,15,70.53
29,"BA",2020-07-20,123292,2891,1123,51,2106,13,7,1,-44,-2,-48,-45,-21,15,70.53
29,"BA",2020-07-21,126844,2936,3552,45,126844,2936,3552,45,-44,-4,-46,-47,-23,15,73.42
29,"BA",2020-07-21,126844,2936,3552,45,2138,14,32,1,-44,-4,-46,-47,-23,15,73.42
29,"BA",2020-07-22,133245,2988,6401,52,133245,2988,6401,52,-44,-5,-41,-46,-19,15,72.96
29,"BA",2020-07-22,133245,2988,6401,52,2200,15,62,1,-44,-5,-41,-46,-19,15,72.96
29,"BA",2020-07-23,138358,3044,5113,56,138358,3044,5113,56,-42,-3,-37,-45,-19,14,76.25
29,"BA",2020-07-23,138358,3044,5113,56,2258,15,58,0,-42,-3,-37,-45,-19,14,76.25
29,"BA",2020-07-24,142767,3096,4409,52,142767,3096,4409,52,-43,2,-47,-44,-18,15,81.88
29,"BA",2020-07-24,142767,3096,4409,52,2320,15,62,0,-43,2,-47,-44,-18,15,81.88
29,"BA",2020-07-25,146399,3140,3632,44,146399,3140,3632,44,-47,0,-50,-46,-13,14,83.83
29,"BA",2020-07-25,146399,3140,3632,44,2372,16,52,1,-47,0,-50,-46,-13,14,83.83
29,"BA",2020-07-26,148179,3182,1780,42,148179,3182,1780,42,-61,-15,-56,-57,-9,14,59.36
29,"BA",2020-07-26,148179,3182,1780,42,2403,16,31,0,-61,-15,-56,-57,-9,14,59.36
29,"BA",2020-07-27,149109,3227,930,45,149109,3227,930,45,-41,-3,-49,-44,-21,15,69.46
29,"BA",2020-07-27,149109,3227,930,45,2418,16,15,0,-41,-3,-49,-44,-21,15,69.46
29,"BA",2020-07-28,153313,3270,4204,43,153313,3270,4204,43,-39,1,-44,-44,-22,14,74.02
29,"BA",2020-07-28,153313,3270,4204,43,2483,18,65,2,-39,1,-44,-44,-22,14,74.02
29,"BA",2020-07-29,157334,3321,4021,51,157334,3321,4021,51,-38,2,-35,-43,-19,14,70.28
29,"BA",2020-07-29,157334,3321,4021,51,2521,21,38,3,-38,2,-35,-43,-19,14,70.28
29,"BA",2020-07-30,161630,3391,4296,70,161630,3391,4296,70,-37,4,-34,-44,-19,13,73.88
29,"BA",2020-07-30,161630,3391,4296,70,2559,21,38,0,-37,4,-34,-44,-19,13,73.88
29,"BA",2020-07-31,166154,3463,4524,72,166154,3463,4524,72,-39,11,-46,-42,-18,14,79.48
29,"BA",2020-07-31,166154,3463,4524,72,2601,21,42,0,-39,11,-46,-42,-18,14,79.48
29,"BA",2020-08-01,168926,3517,2772,54,168926,3517,2772,54,NA,NA,NA,NA,NA,NA,84.14
29,"BA",2020-08-01,168926,3517,2772,54,2637,21,36,0,NA,NA,NA,NA,NA,NA,84.14
29,"BA",2020-08-02,170476,3572,1550,55,170476,3572,1550,55,NA,NA,NA,NA,NA,NA,63.91
29,"BA",2020-08-02,170476,3572,1550,55,2655,21,18,0,NA,NA,NA,NA,NA,NA,63.91
29,"BA",2020-08-03,171391,3624,915,52,171391,3624,915,52,NA,NA,NA,NA,NA,NA,55.9662909090909
29,"BA",2020-08-03,171391,3624,915,52,2661,21,6,0,NA,NA,NA,NA,NA,NA,55.9662909090909
23,"CE",2020-03-16,9,0,9,0,0,0,0,0,-17,2,-32,-6,11,1,71.43
23,"CE",2020-03-17,10,0,1,0,5,0,5,0,-20,8,-32,-15,0,3,63.15
23,"CE",2020-03-18,19,0,9,0,9,0,4,0,-25,3,-33,-23,-14,6,59.94
23,"CE",2020-03-19,24,0,5,0,20,0,11,0,-58,-20,-45,-56,-55,17,38.01
23,"CE",2020-03-20,68,0,44,0,55,0,35,0,-63,-3,-54,-44,-40,15,43.35
23,"CE",2020-03-21,84,0,16,0,68,0,13,0,-78,-29,-72,-60,-46,17,32.28
23,"CE",2020-03-22,125,0,41,0,112,0,44,0,-81,-36,-76,-63,-39,17,24.1
23,"CE",2020-03-23,164,0,39,0,163,0,51,0,-76,-34,-66,-68,-56,20,30.24
23,"CE",2020-03-24,185,0,21,0,182,0,19,0,-76,-36,-66,-70,-61,20,33
23,"CE",2020-03-25,211,0,26,0,200,0,18,0,-79,-44,-66,-76,-70,23,28.55
23,"CE",2020-03-26,237,3,26,3,235,3,35,3,-73,-32,-60,-69,-59,20,34.2
23,"CE",2020-03-27,282,3,45,0,282,3,47,0,-74,-32,-63,-68,-56,22,36.05
23,"CE",2020-03-27,282,3,45,0,0,0,0,0,-74,-32,-63,-68,-56,22,36.05
23,"CE",2020-03-28,322,4,40,1,314,4,32,1,-76,-34,-70,-68,-46,19,35.85
23,"CE",2020-03-28,322,4,40,1,0,0,0,0,-76,-34,-70,-68,-46,19,35.85
23,"CE",2020-03-29,359,5,37,1,348,5,34,1,-76,-34,-71,-68,-33,16,27.81
23,"CE",2020-03-29,359,5,37,1,0,0,0,0,-76,-34,-71,-68,-33,16,27.81
23,"CE",2020-03-30,382,5,23,0,372,5,24,0,-70,-33,-62,-67,-51,20,36.75
23,"CE",2020-03-30,382,5,23,0,0,0,0,0,-70,-33,-62,-67,-51,20,36.75
23,"CE",2020-03-31,401,7,19,2,390,7,18,2,-68,-25,-60,-67,-53,19,38.12
23,"CE",2020-03-31,401,7,19,2,0,0,0,0,-68,-25,-60,-67,-53,19,38.12
23,"CE",2020-04-01,445,9,44,2,444,8,54,1,-64,-16,-53,-64,-52,19,40.49
23,"CE",2020-04-01,445,9,44,2,0,0,0,0,-64,-16,-53,-64,-52,19,40.49
23,"CE",2020-04-02,563,21,118,12,550,20,106,12,-65,-20,-54,-65,-52,19,42.67
23,"CE",2020-04-02,563,21,118,12,0,0,0,0,-65,-20,-54,-65,-52,19,42.67
23,"CE",2020-04-03,658,22,95,1,627,22,77,2,-68,-19,-59,-64,-49,20,45.8
23,"CE",2020-04-03,658,22,95,1,12,0,12,0,-68,-19,-59,-64,-49,20,45.8
23,"CE",2020-04-04,745,23,87,1,730,22,103,0,-72,-21,-68,-65,-41,17,43.91
23,"CE",2020-04-04,745,23,87,1,14,0,2,0,-72,-21,-68,-65,-41,17,43.91
23,"CE",2020-04-05,960,35,215,12,823,26,93,4,-74,-28,-70,-66,-31,15,32.17
23,"CE",2020-04-05,960,35,215,12,19,0,5,0,-74,-28,-70,-66,-31,15,32.17
23,"CE",2020-04-06,1045,35,85,0,1013,29,190,3,-64,-19,-56,-62,-46,18,46.67
23,"CE",2020-04-06,1045,35,85,0,11,0,-8,0,-64,-19,-56,-62,-46,18,46.67
23,"CE",2020-04-07,1188,40,143,5,1051,31,38,2,-62,-13,-53,-61,-48,17,46.87
23,"CE",2020-04-07,1188,40,143,5,12,0,1,0,-62,-13,-53,-61,-48,17,46.87
23,"CE",2020-04-08,1394,57,206,17,1291,43,240,12,-62,-14,-50,-62,-49,18,49.76
23,"CE",2020-04-08,1394,57,206,17,14,0,2,0,-62,-14,-50,-62,-49,18,49.76
23,"CE",2020-04-09,1445,57,51,0,1425,55,134,12,-61,-6,-48,-62,-53,17,52.72
23,"CE",2020-04-09,1445,57,51,0,8,0,-6,0,-61,-6,-48,-62,-53,17,52.72
23,"CE",2020-04-10,1558,67,113,10,1478,58,53,3,-80,-41,-61,-76,-72,24,38
23,"CE",2020-04-10,1558,67,113,10,20,0,12,0,-80,-41,-61,-76,-72,24,38
23,"CE",2020-04-11,1668,74,110,7,1582,67,104,9,-72,-24,-66,-66,-44,18,48.92
23,"CE",2020-04-11,1668,74,110,7,20,0,0,0,-72,-24,-66,-66,-44,18,48.92
23,"CE",2020-04-12,1747,76,79,2,1676,74,94,7,-73,-29,-70,-67,-30,14,32.5
23,"CE",2020-04-12,1747,76,79,2,21,0,1,0,-73,-29,-70,-67,-30,14,32.5
23,"CE",2020-04-13,1935,101,188,25,1800,91,124,17,-65,-27,-57,-64,-47,19,43.74
23,"CE",2020-04-13,1935,101,188,25,30,0,9,0,-65,-27,-57,-64,-47,19,43.74
23,"CE",2020-04-14,2070,111,135,10,2005,107,205,16,-64,-24,-55,-63,-48,18,45.68
23,"CE",2020-04-14,2070,111,135,10,31,0,1,0,-64,-24,-55,-63,-48,18,45.68
23,"CE",2020-04-15,2291,124,221,13,2157,116,152,9,-65,-25,-54,-64,-49,19,46.73
23,"CE",2020-04-15,2291,124,221,13,38,0,7,0,-65,-25,-54,-64,-49,19,46.73
23,"CE",2020-04-16,2412,135,121,11,2386,124,229,8,-67,-21,-51,-63,-49,19,47.45
23,"CE",2020-04-16,2412,135,121,11,0,0,-38,0,-67,-21,-51,-63,-49,19,47.45
23,"CE",2020-04-17,2747,155,335,20,2684,149,298,25,-68,-19,-55,-62,-47,21,52.02
23,"CE",2020-04-17,2747,155,335,20,15,0,15,0,-68,-19,-55,-62,-47,21,52.02
23,"CE",2020-04-18,3062,180,315,25,3034,176,350,27,-74,-23,-66,-62,-37,17,49.13
23,"CE",2020-04-18,3062,180,315,25,34,0,19,0,-74,-23,-66,-62,-37,17,49.13
23,"CE",2020-04-19,3306,189,244,9,3252,186,218,10,-76,-29,-67,-65,-28,15,32.92
23,"CE",2020-04-19,3306,189,244,9,84,0,50,0,-76,-29,-67,-65,-28,15,32.92
23,"CE",2020-04-20,3485,206,179,17,3482,198,230,12,-67,-22,-53,-62,-46,18,48.73
23,"CE",2020-04-20,3485,206,179,17,82,0,-2,0,-67,-22,-53,-62,-46,18,48.73
23,"CE",2020-04-21,3682,221,197,15,3716,215,234,17,-78,-40,-62,-75,-67,23,39.99
23,"CE",2020-04-21,3682,221,197,15,60,0,-22,0,-78,-40,-62,-75,-67,23,39.99
23,"CE",2020-04-22,4116,239,434,18,3910,233,194,18,-67,-25,-53,-62,-47,18,49.89
23,"CE",2020-04-22,4116,239,434,18,0,0,-60,0,-67,-25,-53,-62,-47,18,49.89
23,"CE",2020-04-23,4702,271,586,32,4598,266,688,33,-68,-26,-53,-63,-48,18,52.55
23,"CE",2020-04-23,4702,271,586,32,0,0,0,0,-68,-26,-53,-63,-48,18,52.55
23,"CE",2020-04-24,5121,293,419,22,4800,284,202,18,-70,-23,-57,-63,-46,20,52.63
23,"CE",2020-04-24,5121,293,419,22,44,1,44,1,-70,-23,-57,-63,-46,20,52.63
23,"CE",2020-04-25,5667,326,546,33,5421,310,621,26,-74,-25,-66,-63,-37,17,50.63
23,"CE",2020-04-25,5667,326,546,33,25,1,-19,0,-74,-25,-66,-63,-37,17,50.63
23,"CE",2020-04-26,6260,376,593,50,5833,327,412,17,-76,-30,-68,-66,-28,15,34.79
23,"CE",2020-04-26,6260,376,593,50,25,1,0,0,-76,-30,-68,-66,-28,15,34.79
23,"CE",2020-04-27,6783,397,523,21,6726,390,893,63,-69,-27,-56,-63,-44,18,46.71
23,"CE",2020-04-27,6783,397,523,21,1,1,-24,0,-69,-27,-56,-63,-44,18,46.71
23,"CE",2020-04-28,6985,417,202,20,6918,403,192,13,-66,-19,-51,-61,-46,15,52.79
23,"CE",2020-04-28,6985,417,202,20,0,0,-1,-1,-66,-19,-51,-61,-46,15,52.79
23,"CE",2020-04-29,7409,450,424,33,7267,441,349,38,-65,-19,-48,-61,-46,18,54.91
23,"CE",2020-04-29,7409,450,424,33,0,0,0,0,-65,-19,-48,-61,-46,18,54.91
23,"CE",2020-04-30,7861,492,452,42,7606,482,339,41,-62,-6,-47,-60,-46,16,59.48
23,"CE",2020-04-30,7861,492,452,42,42,1,42,1,-62,-6,-47,-60,-46,16,59.48
23,"CE",2020-05-01,8000,539,139,47,7879,505,273,23,-78,-34,-58,-73,-66,24,46.57
23,"CE",2020-05-01,8000,539,139,47,40,1,-2,0,-78,-34,-58,-73,-66,24,46.57
23,"CE",2020-05-02,8309,638,309,99,8231,614,352,109,-72,-14,-64,-63,-37,17,52.42
23,"CE",2020-05-02,8309,638,309,99,50,2,10,1,-72,-14,-64,-63,-37,17,52.42
23,"CE",2020-05-03,8379,677,70,39,8370,663,139,49,-75,-25,-68,-66,-26,15,37.33
23,"CE",2020-05-03,8379,677,70,39,51,2,1,0,-75,-25,-68,-66,-26,15,37.33
23,"CE",2020-05-04,11040,712,2661,35,11040,712,2670,49,-65,-16,-54,-62,-43,18,54.95
23,"CE",2020-05-04,11040,712,2661,35,89,2,38,0,-65,-16,-54,-62,-43,18,54.95
23,"CE",2020-05-05,11470,795,430,83,11470,795,430,83,-64,-9,-51,-60,-45,17,62.32
23,"CE",2020-05-05,11470,795,430,83,90,2,1,0,-64,-9,-51,-60,-45,17,62.32
23,"CE",2020-05-06,12310,849,840,54,12304,848,834,53,-63,-8,-48,-59,-46,18,61.71
23,"CE",2020-05-06,12310,849,840,54,79,2,-11,0,-63,-8,-48,-59,-46,18,61.71
23,"CE",2020-05-07,13888,903,1578,54,13888,903,1584,55,-62,0,-47,-58,-46,18,67.59
23,"CE",2020-05-07,13888,903,1578,54,70,3,-9,1,-62,0,-47,-58,-46,18,67.59
23,"CE",2020-05-08,15134,997,1246,94,14956,966,1068,63,-71,-17,-57,-64,-47,21,50.5
23,"CE",2020-05-08,15134,997,1246,94,79,3,9,0,-71,-17,-57,-64,-47,21,50.5
23,"CE",2020-05-09,15879,1062,745,65,15879,1062,923,96,-75,-20,-67,-65,-39,19,54.07
